,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YJL025W,0.3484584298318568,-1.3131785895004078,0.4209795120866691,-1.6616370193322645,0.719433394413413,-0.0185417274302477,0.8402165139226999
YKL144C,0.1110771343941944,-1.5529356802188272,-1.7729611558165326,-1.6640128146130215,-0.0559261788894687,0.3531942877215871,0.5905543118020818
YOR272W,-0.1820208417521025,-1.848778356656421,-2.063280881301539,-1.6667575149043186,-0.115082115306079,-1.2058519228961604,0.8362271150417031
YGL061C,0.1606460992855022,-1.5083477012733133,-2.2570126342052546,-1.6689938005588156,0.409415616601689,-1.372422007380371,0.45945738064778263
YGL119W,0.8966095461434758,-0.7744654634271342,0.7793757118856973,-1.67107500957061,0.940982473978128,-0.6205914041756412,0.5883440489352676
YPL151C,0.8979858071796251,-0.7892806385052213,0.8623943112843646,-1.6872664456848463,0.92010825670439,-1.7729878530500862,0.6566790110341257
YGR200C,0.3112485016708305,-1.3787119893798163,-1.898932161889889,-1.689960491050647,0.2971134882010998,-1.9157035658937345,0.9972450828995606
YAL024C,0.7922639017611085,-0.8980060766413311,-1.7893283734286536,-1.6902699784024398,0.7936639716684675,0.2696417962075485,0.7178106521769861
YOL045W,0.878351011688289,-0.8148989469917918,0.4869495582302915,-1.6932499586800809,0.8507222809846268,0.0315099739931627,0.6820476473795173
YDL087C,0.8601639988566426,-0.8422702603923091,0.5487784409007446,-1.702434259248952,0.889416058035985,-0.5745417268411087,0.7404686515650437
YPL175W,0.7656985792023929,-0.9367733992007792,-0.0974754818519816,-1.702471978403172,0.6461586931456988,-0.4848577423595831,0.6902832653372413
YDL095W,0.8598411416577951,-0.8451003833567425,0.6096311726043362,-1.7049415250145377,0.723289307337641,-0.1447910269763219,0.570573313945013
YDR416W,0.7738599972088906,-0.9311277755940436,0.1573229348254023,-1.7049877728029343,0.7647398075452514,-2.04333423639874,0.7515723636551862
YPR144C,-0.3339340299446118,-2.041215644257299,-0.6201390107600073,-1.707281614312687,0.2502343451894602,-2.0350130190342863,0.9837713681258689
YLR308W,0.4957118206356873,-1.2120603177818676,0.6961218052930717,-1.707772138417555,0.6481623949690691,0.3476501226798667,4.833270749536093
YJL137C,0.6968814329408975,-1.0171255705137647,0.0562044083624482,-1.7140070034546624,0.6273912840290248,-1.3236383862208028,0.9580209100432919
YLR222C,-0.6739991309336537,-2.3883541341039694,-0.680727177207568,-1.7143550031703156,-0.7253688590155107,-0.7366456212886682,1.0083572409362274
YBR158W,0.2680258024534778,-1.4478161626795654,-0.3164341802283601,-1.7158419651330432,0.2707189087588397,-0.8371315462314671,0.6691743042027283
YGL212W,0.8226385238645595,-0.896062402612761,0.7918007604159738,-1.7187009264773203,0.8724005194355514,0.4183035727269981,0.7737237184985558
YGR063C,0.6544732219783512,-1.065145250473734,0.8576163400312422,-1.719618472452085,0.6002272094412249,0.3571519177167295,0.5047906633855356
YNL038W,0.2695440838499486,-1.4503901787918636,-0.7393247529503622,-1.7199342626418122,0.7300784818577284,0.1717543690240103,0.6979920375779312
YNL029C,0.8684397488077881,-0.8537112163973806,-0.1375774823491122,-1.7221509652051687,0.8820155813597578,-0.3506966274782664,0.8136164547048383
YGL139W,0.8518217466105478,-0.8741111768485792,0.6830943892112874,-1.725932923459127,0.8889828061245562,-0.8127806070325798,0.5428872570990622
YOR276W,0.8093884320991601,-0.9197709844271816,-0.0670557958361044,-1.729159416526342,0.7567744680958041,-0.8261076569237311,0.4279593777364331
YIL137C,0.9319197906371588,-0.7990258719151908,0.9467224406352196,-1.7309456625523496,0.9821708591250048,-1.5959583089377452,0.6390453776225568
YPL043W,-2.0606319718410973,-3.7925423983249633,-1.5585674236667857,-1.731910426483866,-1.4199467348626815,-0.4766969511869025,1.1400521174207978
YDR049W,0.4764422612735053,-1.2573658871970776,0.745932227565212,-1.733808148470583,0.4514455545592497,-0.4901500229298168,0.7233472172799441
YER089C,0.9485015052609138,-0.7860244653660855,-0.5554307684180857,-1.734525970626999,0.8988904259697931,-3.0900930459988394,0.41203089657283093
YMR086W,0.9224529598431176,-0.8133685802908528,0.1359822986685931,-1.7358215401339705,0.890885383138072,-3.8082117939591433,0.8147359446695961
YNL261W,0.8489911636766184,-0.8891798041595607,0.552184506561296,-1.738170967836179,0.8995843819630316,-4.170957375942232,0.928496857453303
YOR002W,0.9377958653007415,-0.8017199832810402,0.8937829808425112,-1.7395158485817817,0.9507627739455036,-2.997252921093448,0.8449827087020463
YCR059C,0.4347726061757974,-1.3082217321928198,0.6206921186124432,-1.742994338368617,0.3447901992052541,-0.067479263871527,0.5289701884672013
YNL082W,0.481812354720907,-1.2613099826196588,0.4291361951090846,-1.7431223373405658,0.6894226770970928,-0.021002460016004,0.9308495666204304
YDL056W,0.8956834741959525,-0.8562052080058369,-0.2916167913581764,-1.7518886822017894,0.8827045363713659,-0.0321895272855183,0.585266868390717
YNL180C,0.3481973966508682,-1.4053426037431491,-1.3095417839487795,-1.7535400003940176,0.4287255834414919,-0.1037306006729726,0.42126591330306595
YIL103W,0.7991420289667965,-0.9586482129772896,0.6453786010976792,-1.757790241944086,0.7872156453550064,-1.7453206591867851,0.8827646779975072
YKR085C,0.6709301475325158,-1.0889808165742587,0.4748800776810702,-1.7599109641067745,0.7092661142716001,-3.496363545605788,0.4218274982008794
YMR228W,0.6096669819669098,-1.152810791937132,0.8778603231437401,-1.7624777739040418,0.8072778372535321,-0.4501398518495548,0.7730602270405219
YOR358W,0.8791372803957989,-0.8842056178527895,0.6755915520371673,-1.7633428982485884,0.8684015314022632,0.0250651902502456,0.6679188819190311
YIL158W,0.8166399293598556,-0.9475431599138632,0.3156596331180881,-1.7641830892737187,0.5488089943351143,-0.3949486292831812,0.7736634244026789
YLR384C,-0.0435668294094664,-1.8206747780598849,0.3929816281568349,-1.7771079486504184,-0.1779452194591917,-0.6832306427635294,0.9915514855893431
YDR523C,0.6010766223923555,-1.1771894200795612,-0.6031105388523568,-1.7782660424719166,0.7702308546989372,-1253904.4927313975,2.7979458193013125
YKR072C,0.9071902856547466,-0.8716821887847541,0.2833556445564796,-1.7788724744395008,0.9060083914780042,-0.9773461752727804,0.33015309869800646
YDL232W,0.9873009284122546,-0.8008044807454908,0.7484178411766256,-1.7881054091577453,0.9769735204865158,-2.663639671461413,0.9517216089186864
YIL020C,0.1979435150057776,-1.5917333921757022,-1.1750022805718765,-1.7896769071814798,-0.4287440719287982,-1.5403956865277242,0.5679249735988604
YCR028C-A,0.5081788806507648,-1.2820390682758114,-0.2481383927292471,-1.7902179489265762,0.6396945015911313,-1.8580463232154527,0.37816385465131996
YDR441C,0.0717821105934112,-1.7193129151002071,0.0461496268128688,-1.7910950256936182,0.2770811968554003,-2.650309792296924,0.3400753422024236
YOR167C,0.9730442084145496,-0.821820623145721,0.7455005133819765,-1.7948648315602704,0.9661328874211056,-0.4826422696813089,0.6867492885643607
YKL216W,0.1857193225502502,-1.6126849879564262,-2.4214589014188515,-1.7984043105066765,-0.2791068748509027,-0.28392727642272,0.6495322712622337
YBR227C,-0.1011623044163494,-1.9039633259623043,-1.995165773188324,-1.802801021545955,-0.3545185300389764,0.0811754609335855,0.4773875851418873
YPL051W,0.7223984475216028,-1.082798592668437,-4.833857204628216,-1.80519704019004,0.7892322673366232,0.2501904572676217,0.38069539246012774
YCR076C,0.890548231793899,-0.9181652638974088,0.7715832529341632,-1.808713495691308,0.923321883222862,-0.2398480317656231,0.8016001014071537
YGR150C,0.6581687192361201,-1.1506198538198222,0.3526174787542749,-1.8087885730559423,0.5796175013400913,0.0175364444547218,0.7459827121688035
YDL018C,0.7787489676752605,-1.030608459473446,-0.8504772838985473,-1.8093574271487065,0.7890547034089428,-577.8223839620499,0.5055422020638974
YPR158W,0.2873320387573272,-1.524638631475434,-0.0858571953693547,-1.8119706702327607,0.2488170348538705,-0.6775378185681737,0.9059768168021926
YBR153W,0.7855179566618714,-1.0266095115209397,0.7352527815839551,-1.812127468182811,0.7390618205426656,-0.3450169798376616,0.5431435922364913
YNL002C,-0.4972372589282274,-2.3097464239405983,-1.6884349369987044,-1.8125091650123708,0.1096847716277737,-0.0378875098840543,1.0093825276097355
YER140W,0.6001870847899452,-1.215912433976111,0.6257242581597651,-1.816099518766056,0.534596757055128,0.0284777507993428,0.8413728886511416
YJR104C,0.5022700074459143,-1.3151352520508248,-8.542311711418948,-1.8174052594967391,0.3332422918950171,0.0092314022375843,0.43890156343593806
YDR125C,0.8157017766120853,-1.0017927639724378,0.6695155583968272,-1.817494540584523,0.8657592224435111,-0.3213150644447597,1.3063296642640767
YOR297C,0.8663819192312828,-0.9531495295838336,0.4173047528052599,-1.819531448815116,0.907443261889383,0.0863584456345473,0.4046675446919668
YKL143W,-1.4513814591550165,-3.276784054575028,-12.47141136654276,-1.825402595420011,-0.4027710547211369,-0.1372622955898969,1.0605740807665092
YMR022W,0.8395956960220017,-0.986444397633681,0.3615432259091569,-1.8260400936556829,0.892515857426452,0.1362392622485334,0.5729306983088417
YLR013W,0.3635323265414742,-1.4746970620565514,0.3125428670344823,-1.8382293885980256,0.2819832683503455,-0.779247798375568,5.442737104336796
YGL075C,0.9194842448316708,-0.9198895013048948,0.9295056591242796,-1.839373746136565,0.9380639471298956,-1.5929918635226443,0.8109222021133783
YLR207W,0.901907650039533,-0.9379313414198958,0.2057297762730638,-1.8398389914594289,0.8921436606628709,-1.3159211314295969,0.6661974247601263
YGL083W,0.8531120264443681,-0.9881376728971096,0.8557200598409074,-1.8412496993414773,0.8694030357001541,-0.4767630512110058,0.8826626011335177
YDR304C,0.7634760148139441,-1.0847963653453103,0.2055321826587935,-1.8482723801592544,0.8115708933736947,-1.2686861753875749,0.46560208090403615
YDL200C,0.847998569239574,-1.001641434805938,0.4851240132309382,-1.849640004045512,0.7841985816913624,-1.680087869466227,0.5083879338877946
YJL008C,0.6104004720397402,-1.2404232764072822,0.2332120621437325,-1.8508237484470225,0.6124198236695249,0.2588245923465145,0.8176094070422817
YGL085W,0.911760459074334,-0.943092536492987,-0.009904213205309,-1.854852995567321,0.8969042001369338,-0.5559322839073333,0.6455777205549332
YAL002W,0.8708339806010008,-0.984467577035496,-1.624048738936385,-1.8553015576364968,0.9004286111022919,-50.26338089382,0.8925758252949494
YBL097W,0.467566819287291,-1.387901435537989,0.2079241273253275,-1.85546825482528,0.396743117615576,-0.0395662727417412,0.7427151025448916
YDR435C,0.9043674057109332,-0.95457771308928,0.7760953176519525,-1.8589451188002133,0.8541321315427998,-3.500992714645745,0.6183020401742205
YJR089W,0.9107515197397942,-0.9490261666400182,-0.6798308141732534,-1.8597776863798123,0.9057930587843914,-0.763428319596808,0.7661339331625843
YEL050C,0.741498108369088,-1.124186609345727,0.0507666467944263,-1.8656847177148144,0.8319320659676253,-0.1056200665899667,0.43981404236117505
YLR192C,0.6936216022010372,-1.1739143969942545,-0.4444406322219529,-1.867535999195292,0.798544113173675,-3.243052602395412,0.4190760629204507
YKL056C,0.4136338083061969,-1.4552484228265925,0.1000564870180718,-1.8688822311327893,0.7999490815306605,0.554796591741983,0.5532218560792753
YMR014W,-0.1828382166161644,-2.05546513582341,-1.367087040942812,-1.8726269192072456,-0.2003800916179394,0.1733211472743784,1.0668644025692307
YOR232W,0.7490207153164212,-1.1243906311758485,-1.4340442965216704,-1.8734113464922697,0.8683093403277736,-2.874503680536571,0.40705024102205983
YDL203C,0.8809417500649095,-0.9930835487248236,0.5510294790098068,-1.874025298789733,0.8353021022700191,0.3050229254699038,0.5740831529335824
YOL066C,0.7146711969054202,-1.1601836502046026,0.7529604729921989,-1.8748548471100228,0.649502783645578,-0.889599392504165,0.7775933544277558
YBL034C,0.8650359325509748,-1.014373346207464,0.5720903722582212,-1.8794092787584389,0.9248857031312206,-3.6345921946466673,0.7373642759030906
YMR232W,0.5930390288250633,-1.291202356294324,0.7111941247559441,-1.8842413851193875,0.5613371429164238,-0.679503428846404,1.6640333122116675
YMR239C,-0.7825956837754435,-2.667494369847164,-0.9506000733190888,-1.8848986860717205,0.1913708208228046,0.2545513972647157,0.797024592207549
YIL007C,0.9044998304614726,-0.9852682512538198,-0.2053448568911979,-1.8897680817152924,0.9085358813735396,-2.965705719701731,0.6445206844975706
YDR532C,0.5731824789380259,-1.3192437066535363,0.6291087079329926,-1.892426185591562,0.5281651466647865,0.0952960775957411,0.8249927836978939
YDR074W,0.7119265319795031,-1.1805994642247053,0.386917095899518,-1.8925259962042085,0.78866531966025,-53.984687076603095,1.5112658054440538
YOR030W,0.9678170736909226,-0.9270966280902692,0.1990894009521148,-1.894913701781192,0.9681771530303196,-12.523061979984462,0.6893351527329152
YIR011C,0.8552708379597174,-1.0397199556283525,-0.0901047841091118,-1.8949907935880697,0.8674639695084185,-4.156306088053143,0.5501326666281503
YMR198W,-0.0631346904052718,-1.95912722731876,-2.8036278882333403,-1.895992536913488,-0.6610325737493694,0.2669900415566564,1.1590917265678577
YOL139C,0.2458831845305117,-1.6502790830384084,-1.785162095717313,-1.8961622675689205,0.3219636092371983,-2.783260676747364,0.4617999662783889
YBR279W,0.7463090012741245,-1.1555514245889729,-0.2902370887142858,-1.901860425863097,0.8312613856408948,-0.0655047069989514,0.5659111651880375
YKL214C,0.5903913198139172,-1.3192710794083098,-6.028324028487598,-1.909662399222227,0.7154892696814059,-0.1915604993733326,0.30811175678801694
YER005W,0.8472645712501465,-1.0695522034362326,0.8987397692115318,-1.9168167746863791,0.9085180074993128,-1.7675925763556066,0.8468921618823835
YOR132W,0.879853772834391,-1.042575924486662,0.2324338001877567,-1.922429697321053,0.9325121256422652,-1.0942378385337466,0.5887226136434203
YBR154C,0.2765677851170476,-1.6486991906370445,-1.6333990480939495,-1.925266975754092,0.2697344860833868,-17.461648352009757,0.5409831748994681
YOL149W,0.1940969570544928,-1.7357445365736082,-3.0214495067487235,-1.929841493628101,0.2820004840839228,-0.3989040999314754,0.5518316249540144
YNL204C,0.6598159525043504,-1.2714696613479686,0.6824248796340233,-1.9312856138523191,0.5814727029325382,-5.911366542128161,1.5824214609580634
YDR202C,0.851466306472676,-1.080888429090546,0.3623355257328867,-1.932354735563222,0.7958750950054992,0.5063018139022241,0.7274907407080522
YOR106W,0.8175340172098967,-1.1213421510503363,-0.1301671034835605,-1.938876168260233,0.8210814447683294,0.1873501864876613,0.3426826856842017
YHR195W,0.920212333736768,-1.0261125956464745,-2.255746390086954,-1.9463249293832423,0.9064206735711176,-0.2936891523864481,0.6373033496217891
YLR132C,0.8960252910345157,-1.0517604435358994,0.1916222065875884,-1.947785734570415,0.9041420921001492,-1.1037359113234129,0.7797673375440776
YDR394W,0.925002641217554,-1.0264836341644092,0.8688823689202482,-1.9514862753819635,0.9014417720906316,-1.8795781280402468,0.735612803395773
YNR015W,0.6821873894915089,-1.273670429219537,0.0399034934188365,-1.9558578187110465,0.5712535599882207,-0.1421873959712552,0.4523495446940074
YOR284W,0.7707465019767454,-1.1852382099538523,0.511610788607699,-1.955984711930598,0.7536600845109895,0.6206270981652514,0.7337398936177837
YML085C,0.7149444385359969,-1.2441541163659209,0.4726999834520232,-1.9590985549019173,0.7199055772898637,-4.404796617540431,0.419952401050874
YGR133W,0.904706658564071,-1.0553180056999012,0.6977410877910543,-1.960024664263972,0.9048229245920256,-2.36800658180434,0.6469721221245602
YBR167C,0.7756687081101892,-1.1855362946624903,0.3454112375929127,-1.9612050027726795,0.8558312445091649,0.3276290872080299,0.4150389874899703
YKR087C,0.8878708338414234,-1.0737622575788943,0.737131604020993,-1.961633091420318,0.9086480611045544,-2.322304143880168,0.7251272172244353
YDR357C,0.6033643147915821,-1.3594748889542818,-0.8545890455318121,-1.962839203745864,0.5719049210190101,-1.3099484837944406,0.4316176337884914
YPL101W,0.5865660727667124,-1.3776787168624782,-1.2754640111846527,-1.9642447896291904,0.7566841704518124,-2.519344412304506,0.5749243498514959
YJL069C,0.3332124118303305,-1.6388376033229228,0.3968782801127885,-1.9720500151532527,0.1210995081976249,-1.2321620488683211,0.8305167825555482
YHR035W,0.9053037288367444,-1.0669445148816514,0.4667313195634253,-1.972248243718396,0.8992878394072196,-2.2250706526901123,1.3131685962831934
YJL122W,0.4438779580243366,-1.5312384740462264,-1.572064266221766,-1.975116432070563,-0.1650996820959069,-0.1207197175781745,0.7795785267217897
YLR390W,0.9171200661220766,-1.059165618641778,-0.0018581363903102,-1.9762856847638544,0.90737943612539,0.0881886019396081,0.6874862423007733
YOR048C,0.2482145843950942,-1.7285409940643175,0.232291076717779,-1.976755578459412,0.1407403966832431,-0.1739067416004995,0.6520125192674175
YMR003W,0.2900012164737235,-1.6882170645867385,-1.6294786062731377,-1.978218281060462,0.3838498159549026,0.0204547542673203,0.6259891737642035
YOL012C,0.3566315653863681,-1.6406389633862322,-0.4286936932550329,-1.9972705287726005,0.5305321583516192,-0.1453407172658377,0.3468141672468595
